Domain,Associated Domains
mail.emi.ac.ma,196.200.140.4
emierp.emi.ac.ma,176.31.117.99
inscription.emi.ac.ma,176.31.117.99
emi.ac.ma,196.200.140.2
smtpgate1.emi.ac.ma,196.200.140.24
smtpgate2.emi.ac.ma,196.200.140.10
